CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE
41596951,THREE BROTHERS PIZZA,STATEN ISLAND,189,BROAD STREET                                      ,10304,7187272682,Pizza/Italian,2012-02-13,Violations were cited in the following area(s).,22C,"Bulb not shielded or shatterproof, in areas where there is extreme heat, temperature changes, or where accidental contact may occur.",Not Critical,,,,2015-08-14,Administrative Miscellaneous / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2015-06-18,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,39.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2015-06-18,Violations were cited in the following area(s).,04C,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,39.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2015-06-18,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,39.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2015-06-18,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,39.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2015-06-18,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,39.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2015-06-18,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,Not Critical,39.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2015-06-18,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,39.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2015-06-18,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,39.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2015-06-18,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,39.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-11-19,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,9.0,A,2014-11-19,2015-08-14,Cycle Inspection / Re-inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-11-19,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,9.0,A,2014-11-19,2015-08-14,Cycle Inspection / Re-inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-11-19,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9.0,A,2014-11-19,2015-08-14,Cycle Inspection / Re-inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-10-01,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,29.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-10-01,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,29.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-10-01,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,29.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-10-01,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,29.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-08-08,Violations were cited in the following area(s).,04C,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,23.0,,,2015-08-14,Inter-Agency Task Force / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-08-08,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,23.0,,,2015-08-14,Inter-Agency Task Force / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-08-08,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,23.0,,,2015-08-14,Inter-Agency Task Force / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-08-08,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,23.0,,,2015-08-14,Inter-Agency Task Force / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-04-22,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,20.0,B,2014-04-22,2015-08-14,Cycle Inspection / Re-inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-04-22,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,20.0,B,2014-04-22,2015-08-14,Cycle Inspection / Re-inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-04-22,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,20.0,B,2014-04-22,2015-08-14,Cycle Inspection / Re-inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-02-20,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,40.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-02-20,Violations were cited in the following area(s).,04C,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,40.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-02-20,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,40.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-02-20,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,40.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-02-20,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,40.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2014-02-20,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,40.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2013-06-27,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,11.0,A,2013-06-27,2015-08-14,Cycle Inspection / Re-inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2013-06-27,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11.0,A,2013-06-27,2015-08-14,Cycle Inspection / Re-inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2013-06-07,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140å¼ F to 70å¼ F or less within 2 hours, and from 70å¼ F to 41å¼ F or less within 4 additional hours.",Critical,27.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2013-06-07,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,27.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2013-06-07,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,27.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2013-06-07,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,27.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2013-06-07,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,27.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2013-05-22,Violations were cited in the following area(s).,20E,Letter Grade or Grade Pending card not conspicuously posted and visible to passersby.,Not Critical,,,,2015-08-14,Administrative Miscellaneous / Re-inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2013-04-03,Violations were cited in the following area(s).,20E,Letter Grade or Grade Pending card not conspicuously posted and visible to passersby.,Not Critical,,,,2015-08-14,Administrative Miscellaneous / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2013-01-09,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,35.0,C,2013-01-09,2015-08-14,Cycle Inspection / Re-inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2013-01-09,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140å¼ F to 70å¼ F or less within 2 hours, and from 70å¼ F to 41å¼ F or less within 4 additional hours.",Critical,35.0,C,2013-01-09,2015-08-14,Cycle Inspection / Re-inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2013-01-09,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,35.0,C,2013-01-09,2015-08-14,Cycle Inspection / Re-inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2013-01-09,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,35.0,C,2013-01-09,2015-08-14,Cycle Inspection / Re-inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2013-01-09,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,35.0,C,2013-01-09,2015-08-14,Cycle Inspection / Re-inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2012-10-16,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,14.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2012-10-16,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,14.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41597047,Z-TWO DINER & LOUNGE,STATEN ISLAND,2925,VETERANS ROAD WEST,10309,7183566800,American ,2012-10-16,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,14.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2015-05-28,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,26.0,Z,2015-05-28,2015-08-14,Cycle Inspection / Re-inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2015-05-28,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,26.0,Z,2015-05-28,2015-08-14,Cycle Inspection / Re-inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2015-05-28,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,26.0,Z,2015-05-28,2015-08-14,Cycle Inspection / Re-inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2015-05-28,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,26.0,Z,2015-05-28,2015-08-14,Cycle Inspection / Re-inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2015-05-13,Establishment re-opened by DOHMH,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,9.0,P,2015-05-13,2015-08-14,Cycle Inspection / Reopening Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2015-05-13,Establishment re-opened by DOHMH,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,9.0,P,2015-05-13,2015-08-14,Cycle Inspection / Reopening Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2015-04-28,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,62.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2015-04-28,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,62.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2015-04-28,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04J,"Appropriately scaled metal stem-type thermometer or thermocouple not provided or used to evaluate temperatures of potentially hazardous foods during cooking, cooling, reheating and holding.",Critical,62.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2015-04-28,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,62.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2015-04-28,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,62.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2015-04-28,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,62.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2014-12-08,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,20.0,B,2014-12-08,2015-08-14,Cycle Inspection / Re-inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2014-12-08,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,20.0,B,2014-12-08,2015-08-14,Cycle Inspection / Re-inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2014-12-08,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,20.0,B,2014-12-08,2015-08-14,Cycle Inspection / Re-inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2014-10-29,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2014-10-29,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2014-10-29,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2014-10-29,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2014-10-29,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2014-10-29,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2014-10-29,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2014-10-29,Violations were cited in the following area(s).,09B,Thawing procedures improper.,Not Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2014-10-29,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,Not Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2014-10-29,Violations were cited in the following area(s).,10A,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2014-10-29,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2014-10-29,Violations were cited in the following area(s).,10D,"Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.",Not Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2013-10-28,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,9.0,A,2013-10-28,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2013-10-28,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9.0,A,2013-10-28,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2013-10-28,Violations were cited in the following area(s).,10J,''''Wash hands sign not posted at hand wash facility.,Not Critical,9.0,A,2013-10-28,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2013-03-30,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,19.0,B,2013-03-30,2015-08-14,Cycle Inspection / Re-inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2013-03-30,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,19.0,B,2013-03-30,2015-08-14,Cycle Inspection / Re-inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2013-03-30,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,19.0,B,2013-03-30,2015-08-14,Cycle Inspection / Re-inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2013-03-30,Violations were cited in the following area(s).,10G,Food service operation occurring in room used as living or sleeping quarters.,Not Critical,19.0,B,2013-03-30,2015-08-14,Cycle Inspection / Re-inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2013-03-06,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,24.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2013-03-06,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,24.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41603176,TU RANCHITO RESTAURANT,STATEN ISLAND,635,BAY STREET                                        ,10304,7182734013,Mexican,2013-03-06,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,24.0,,,2015-08-14,Cycle Inspection / Initial Inspection
