CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-08-14,Violations were cited in the following area(s).,15J,Ashtray present in smoke-free area.,Not Critical,,,,2015-08-14,Smoke-Free Air Act / Compliance Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-08-14,Violations were cited in the following area(s).,15K,Operator failed to make good faith effort to inform smokers of the Smoke-free Act prohibition of smoking.,Not Critical,,,,2015-08-14,Smoke-Free Air Act / Compliance Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-08-14,No violations were recorded at the time of this inspection.,,,Not Applicable,,,,2015-08-14,Administrative Miscellaneous / Compliance Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-07-18,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,53.0,C,2014-07-18,2015-08-14,Pre-permit (Operational) / Re-inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-07-18,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,53.0,C,2014-07-18,2015-08-14,Pre-permit (Operational) / Re-inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-07-18,Violations were cited in the following area(s).,05D,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,53.0,C,2014-07-18,2015-08-14,Pre-permit (Operational) / Re-inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-07-18,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,53.0,C,2014-07-18,2015-08-14,Pre-permit (Operational) / Re-inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-07-18,Violations were cited in the following area(s).,10A,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,53.0,C,2014-07-18,2015-08-14,Pre-permit (Operational) / Re-inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-07-18,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,53.0,C,2014-07-18,2015-08-14,Pre-permit (Operational) / Re-inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-07-18,Violations were cited in the following area(s).,10J,''''Wash hands sign not posted at hand wash facility.,Not Critical,53.0,C,2014-07-18,2015-08-14,Pre-permit (Operational) / Re-inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-07-18,Violations were cited in the following area(s).,15I,''''No Smoking and/or 'Smoking Permitted sign not conspicuously posted. Health warning not present on 'Smoking Permitted,Not Critical,,,,2015-08-14,Smoke-Free Air Act / Re-inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-07-18,Violations were cited in the following area(s).,15J,Ashtray present in smoke-free area.,Not Critical,,,,2015-08-14,Smoke-Free Air Act / Re-inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-07-18,Violations were cited in the following area(s).,15K,Operator failed to make good faith effort to inform smokers of the Smoke-free Act prohibition of smoking.,Not Critical,,,,2015-08-14,Smoke-Free Air Act / Re-inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-07-18,Violations were cited in the following area(s).,15L,"Smoke free workplace smoking policy inadequate, not posted, not provided to employees.",Not Critical,,,,2015-08-14,Smoke-Free Air Act / Re-inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-07-18,Violations were cited in the following area(s).,20D,"Choking first aid poster not posted. Alcohol and pregnancy warning sign not posted. Resuscitation equipment: exhaled air resuscitation masks (adult & pediatric), latex gloves, sign not posted. Inspection report sign not posted.",Not Critical,,,,2015-08-14,Administrative Miscellaneous / Re-inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-05-19,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,52.0,,,2015-08-14,Pre-permit (Operational) / Initial Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-05-19,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,52.0,,,2015-08-14,Pre-permit (Operational) / Initial Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-05-19,Violations were cited in the following area(s).,05D,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,52.0,,,2015-08-14,Pre-permit (Operational) / Initial Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-05-19,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,52.0,,,2015-08-14,Pre-permit (Operational) / Initial Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-05-19,Violations were cited in the following area(s).,10A,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,52.0,,,2015-08-14,Pre-permit (Operational) / Initial Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-05-19,Violations were cited in the following area(s).,15J,Ashtray present in smoke-free area.,Not Critical,,,,2015-08-14,Smoke-Free Air Act / Initial Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-05-19,Violations were cited in the following area(s).,15K,Operator failed to make good faith effort to inform smokers of the Smoke-free Act prohibition of smoking.,Not Critical,,,,2015-08-14,Smoke-Free Air Act / Initial Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-03-04,Violations were cited in the following area(s).,15J,Ashtray present in smoke-free area.,Not Critical,,,,2015-08-14,Smoke-Free Air Act / Second Compliance Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-03-04,Violations were cited in the following area(s).,15K,Operator failed to make good faith effort to inform smokers of the Smoke-free Act prohibition of smoking.,Not Critical,,,,2015-08-14,Smoke-Free Air Act / Second Compliance Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2014-03-04,Violations were cited in the following area(s).,15L,"Smoke free workplace smoking policy inadequate, not posted, not provided to employees.",Not Critical,,,,2015-08-14,Smoke-Free Air Act / Second Compliance Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2013-08-07,Violations were cited in the following area(s).,15J,Ashtray present in smoke-free area.,Not Critical,,,,2015-08-14,Smoke-Free Air Act / Second Compliance Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2013-08-07,Violations were cited in the following area(s).,15K,Operator failed to make good faith effort to inform smokers of the Smoke-free Act prohibition of smoking.,Not Critical,,,,2015-08-14,Smoke-Free Air Act / Second Compliance Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2013-07-31,Violations were cited in the following area(s).,15J,Ashtray present in smoke-free area.,Not Critical,,,,2015-08-14,Smoke-Free Air Act / Compliance Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2013-07-31,Violations were cited in the following area(s).,15K,Operator failed to make good faith effort to inform smokers of the Smoke-free Act prohibition of smoking.,Not Critical,,,,2015-08-14,Smoke-Free Air Act / Compliance Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2013-07-31,Violations were cited in the following area(s).,15L,"Smoke free workplace smoking policy inadequate, not posted, not provided to employees.",Not Critical,,,,2015-08-14,Smoke-Free Air Act / Compliance Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2013-06-01,Violations were cited in the following area(s).,15J,Ashtray present in smoke-free area.,Not Critical,,,,2015-08-14,Smoke-Free Air Act / Re-inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2013-06-01,Violations were cited in the following area(s).,15K,Operator failed to make good faith effort to inform smokers of the Smoke-free Act prohibition of smoking.,Not Critical,,,,2015-08-14,Smoke-Free Air Act / Re-inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2013-05-23,Violations were cited in the following area(s).,15J,Ashtray present in smoke-free area.,Not Critical,,,,2015-08-14,Smoke-Free Air Act / Initial Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2013-05-23,Violations were cited in the following area(s).,15K,Operator failed to make good faith effort to inform smokers of the Smoke-free Act prohibition of smoking.,Not Critical,,,,2015-08-14,Smoke-Free Air Act / Initial Inspection
50000607,HUNTING & FISHING CLUB,BRONX,2503,WILLIAMSBRIDGE RD,10469,5162209350,CafÌ©/Coffee/Tea,2013-05-23,Violations were cited in the following area(s).,15L,"Smoke free workplace smoking policy inadequate, not posted, not provided to employees.",Not Critical,,,,2015-08-14,Smoke-Free Air Act / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2015-04-28,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,20.0,Z,2015-04-28,2015-08-14,Cycle Inspection / Re-inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2015-04-28,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,20.0,Z,2015-04-28,2015-08-14,Cycle Inspection / Re-inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2015-04-17,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2015-04-17,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2015-04-17,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2015-04-17,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2015-04-17,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2015-04-17,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2015-04-17,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2015-04-17,Violations were cited in the following area(s).,10C,"Lighting inadequate; permanent lighting not provided in food preparation areas, ware washing areas, and storage rooms.",Not Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2015-04-17,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-12-10,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,5.0,A,2014-12-10,2015-08-14,Cycle Inspection / Re-inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-11-07,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-11-07,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-11-07,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-11-07,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-11-07,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-11-07,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,49.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-10-28,Violations were cited in the following area(s).,20F,Current letter grade card not posted.,Not Critical,,,,2015-08-14,Administrative Miscellaneous / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-07-16,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,32.0,C,2014-07-16,2015-08-14,Cycle Inspection / Re-inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-07-16,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,32.0,C,2014-07-16,2015-08-14,Cycle Inspection / Re-inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-07-16,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,32.0,C,2014-07-16,2015-08-14,Cycle Inspection / Re-inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-07-16,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,32.0,C,2014-07-16,2015-08-14,Cycle Inspection / Re-inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-07-16,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,32.0,C,2014-07-16,2015-08-14,Cycle Inspection / Re-inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-07-16,Violations were cited in the following area(s).,10A,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,32.0,C,2014-07-16,2015-08-14,Cycle Inspection / Re-inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-07-16,Violations were cited in the following area(s).,22C,"Bulb not shielded or shatterproof, in areas where there is extreme heat, temperature changes, or where accidental contact may occur.",Not Critical,,,,2015-08-14,Administrative Miscellaneous / Re-inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-06-30,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140å¼ F to 70å¼ F or less within 2 hours, and from 70å¼ F to 41å¼ F or less within 4 additional hours.",Critical,20.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-06-30,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,20.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-06-30,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,20.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-02-24,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,19.0,B,2014-02-24,2015-08-14,Cycle Inspection / Re-inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-02-24,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,19.0,B,2014-02-24,2015-08-14,Cycle Inspection / Re-inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-02-24,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,19.0,B,2014-02-24,2015-08-14,Cycle Inspection / Re-inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-02-24,No violations were recorded at the time of this inspection.,,,Not Applicable,,,,2015-08-14,Administrative Miscellaneous / Re-inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-01-30,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,15.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-01-30,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,15.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-01-30,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,15.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-01-30,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,15.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-08-08,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,10.0,A,2013-08-08,2015-08-14,Cycle Inspection / Re-inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-08-08,Violations were cited in the following area(s).,09B,Thawing procedures improper.,Not Critical,10.0,A,2013-08-08,2015-08-14,Cycle Inspection / Re-inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-07-12,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140å¼ F to 70å¼ F or less within 2 hours, and from 70å¼ F to 41å¼ F or less within 4 additional hours.",Critical,30.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-07-12,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,30.0,,,2015-08-14,Cycle Inspection / Initial Inspection
50000796,EL NUEVO BOHIO RESTAURANT,BRONX,1155,WEBSTER AVE,10456,7182932954,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-07-12,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,30.0,,,2015-08-14,Cycle Inspection / Initial Inspection
